well_id,node_idx,type,x,y,z,WI,P_bhp
0,3434,Fracture,399.9,162.5,18.75,180134,50
1,3466,Fracture,500.1,162.5,18.75,180134,50
2,3498,Fracture,600.1,162.5,18.75,180134,50
